machine_id,sequence_id,wrow,wcol,scan_position,tag,rlu,rlu.rq,timestamp,filename,plate_number,types,sample_id,dilution,bleed,treatment,virus,experiment_id,neutralisation,exclude
1234567,0,B,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,B,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,B,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,B,12,NA,NA,29320,ValidSlopeSaturation,NA,NA,8,m,mAb (4F8),1000,terminal,mAb (4F8),A/Michigan/45/2015 (H1N1),EX001,99.9818507091187,FALSE
1234567,0,C,1,NA,NA,44300000,ValidSlopeSaturation,NA,NA,8,v,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,-0.70504764075139,FALSE
1234567,0,C,2,NA,NA,37550000,ValidSlopeSaturation,NA,NA,8,x,Mouse 4,160,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,14.6467961498031,FALSE
1234567,0,C,3,NA,NA,36320000,ValidSlopeSaturation,NA,NA,8,x,Mouse 4,160,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,17.4442432405263,FALSE
1234567,0,C,4,NA,NA,35680000,ValidSlopeSaturation,NA,NA,8,x,Mouse 5,160,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,18.8998254665937,FALSE
1234567,0,C,5,NA,NA,35800000,ValidSlopeSaturation,NA,NA,8,x,Mouse 5,160,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,18.6269037992061,FALSE
1234567,0,C,6,NA,NA,36790000,ValidSlopeSaturation,NA,NA,8,x,Mouse 6,160,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,16.3753000432581,FALSE
1234567,0,C,7,NA,NA,37610000,ValidSlopeSaturation,NA,NA,8,x,Mouse 6,160,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,14.5103353161092,FALSE
1234567,0,C,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,C,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,C,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,C,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,C,12,NA,NA,18330,ValidSlopeSaturation,NA,NA,8,m,mAb (4F8),2000,terminal,mAb (4F8),A/Michigan/45/2015 (H1N1),EX001,100.006845785157,FALSE
1234567,0,D,1,NA,NA,44160000,ValidSlopeSaturation,NA,NA,8,v,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,-0.386639028799149,FALSE
1234567,0,D,2,NA,NA,34070000,ValidSlopeSaturation,NA,NA,8,x,Mouse 4,320,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,22.5615245040445,FALSE
1234567,0,D,3,NA,NA,32910000,ValidSlopeSaturation,NA,NA,8,x,Mouse 4,320,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,25.1997672887916,FALSE
1234567,0,D,4,NA,NA,33360000,ValidSlopeSaturation,NA,NA,8,x,Mouse 5,320,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,24.176311036088,FALSE
1234567,0,D,5,NA,NA,33060000,ValidSlopeSaturation,NA,NA,8,x,Mouse 5,320,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,24.8586152045571,FALSE
1234567,0,D,6,NA,NA,33160000,ValidSlopeSaturation,NA,NA,8,x,Mouse 6,320,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,24.631180481734,FALSE
1234567,0,D,7,NA,NA,35670000,ValidSlopeSaturation,NA,NA,8,x,Mouse 6,320,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,18.922568938876,FALSE
1234567,0,D,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,D,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,D,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,D,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,D,12,NA,NA,31310,ValidSlopeSaturation,NA,NA,8,m,mAb (4F8),4000,terminal,mAb (4F8),A/Michigan/45/2015 (H1N1),EX001,99.9773247581345,FALSE
1234567,0,E,1,NA,NA,42550000,ValidSlopeSaturation,NA,NA,8,v,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,3.27506000865162,FALSE
1234567,0,E,2,NA,NA,34110000,ValidSlopeSaturation,NA,NA,8,x,Mouse 4,640,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,22.4705506149153,FALSE
1234567,0,E,3,NA,NA,34130000,ValidSlopeSaturation,NA,NA,8,x,Mouse 4,640,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,22.4250636703507,FALSE
1234567,0,E,4,NA,NA,34100000,ValidSlopeSaturation,NA,NA,8,x,Mouse 5,640,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,22.4932940871976,FALSE
1234567,0,E,5,NA,NA,30920000,ValidSlopeSaturation,NA,NA,8,x,Mouse 5,640,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,29.7257182729699,FALSE
1234567,0,E,6,NA,NA,34970000,ValidSlopeSaturation,NA,NA,8,x,Mouse 6,640,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,20.5146119986372,FALSE
1234567,0,E,7,NA,NA,36740000,ValidSlopeSaturation,NA,NA,8,x,Mouse 6,640,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,16.4890174046696,FALSE
1234567,0,E,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,E,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,E,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,E,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,E,12,NA,NA,383600,ValidSlopeSaturation,NA,NA,8,m,mAb (4F8),8000,terminal,mAb (4F8),A/Michigan/45/2015 (H1N1),EX001,99.1760949731013,FALSE
1234567,0,F,1,NA,NA,26500,ValidSlopeSaturation,NA,NA,8,c,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,99.9882643683023,FALSE
1234567,0,F,2,NA,NA,28650000,ValidSlopeSaturation,NA,NA,8,x,Mouse 4,1280,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,34.8884864810526,FALSE
1234567,0,F,3,NA,NA,32390000,ValidSlopeSaturation,NA,NA,8,x,Mouse 4,1280,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,26.3824278474714,FALSE
1234567,0,F,4,NA,NA,34230000,ValidSlopeSaturation,NA,NA,8,x,Mouse 5,1280,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,22.1976289475276,FALSE
1234567,0,F,5,NA,NA,31890000,ValidSlopeSaturation,NA,NA,8,x,Mouse 5,1280,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,27.5196014615865,FALSE
1234567,0,F,6,NA,NA,34510000,ValidSlopeSaturation,NA,NA,8,x,Mouse 6,1280,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,21.5608117236231,FALSE
1234567,0,F,7,NA,NA,33610000,ValidSlopeSaturation,NA,NA,8,x,Mouse 6,1280,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,23.6077242290304,FALSE
1234567,0,F,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,F,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,F,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,F,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,F,12,NA,NA,6203000,ValidSlopeSaturation,NA,NA,8,m,mAb (4F8),16000,terminal,mAb (4F8),A/Michigan/45/2015 (H1N1),EX001,85.9407587131379,FALSE
1234567,0,G,1,NA,NA,21340,ValidSlopeSaturation,NA,NA,8,c,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,100,FALSE
1234567,0,G,2,NA,NA,31780000,ValidSlopeSaturation,NA,NA,8,x,Mouse 4,2560,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,27.7697796566918,FALSE
1234567,0,G,3,NA,NA,33680000,ValidSlopeSaturation,NA,NA,8,x,Mouse 4,2560,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,23.4485199230543,FALSE
1234567,0,G,4,NA,NA,32400000,ValidSlopeSaturation,NA,NA,8,x,Mouse 5,2560,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,26.3596843751891,FALSE
1234567,0,G,5,NA,NA,30730000,ValidSlopeSaturation,NA,NA,8,x,Mouse 5,2560,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,30.1578442463336,FALSE
1234567,0,G,6,NA,NA,34410000,ValidSlopeSaturation,NA,NA,8,x,Mouse 6,2560,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,21.7882464464462,FALSE
1234567,0,G,7,NA,NA,34710000,ValidSlopeSaturation,NA,NA,8,x,Mouse 6,2560,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,21.1059422779771,FALSE
1234567,0,G,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,G,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,G,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,G,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,G,12,NA,NA,16870000,ValidSlopeSaturation,NA,NA,8,m,mAb (4F8),32000,terminal,mAb (4F8),A/Michigan/45/2015 (H1N1),EX001,61.6802968296055,FALSE
1234567,0,H,1,NA,NA,11570,ValidSlopeSaturation,NA,NA,8,c,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,100.02222037242,FALSE
1234567,0,H,2,NA,NA,35100000,ValidSlopeSaturation,NA,NA,8,x,Mouse 4,5120,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,20.2189468589673,FALSE
1234567,0,H,3,NA,NA,37420000,ValidSlopeSaturation,NA,NA,8,x,Mouse 4,5120,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,14.942461289473,FALSE
1234567,0,H,4,NA,NA,36300000,ValidSlopeSaturation,NA,NA,8,x,Mouse 5,5120,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,17.4897301850909,FALSE
1234567,0,H,5,NA,NA,35760000,ValidSlopeSaturation,NA,NA,8,x,Mouse 5,5120,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,18.7178776883353,FALSE
1234567,0,H,6,NA,NA,35190000,ValidSlopeSaturation,NA,NA,8,x,Mouse 6,5120,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,20.0142556084265,FALSE
1234567,0,H,7,NA,NA,36330000,ValidSlopeSaturation,NA,NA,8,x,Mouse 6,5120,terminal,PBS,A/Michigan/45/2015 (H1N1),EX001,17.421499768244,FALSE
1234567,0,H,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,H,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,H,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,H,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,8,,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,NA,FALSE
1234567,0,H,12,NA,NA,26620000,ValidSlopeSaturation,NA,NA,8,m,mAb (4F8),64000,terminal,mAb (4F8),A/Michigan/45/2015 (H1N1),EX001,39.5054113543601,FALSE
1234567,0,A,1,NA,NA,889900,ValidSlopeSaturation,NA,NA,9,v,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,2.25217802093976,FALSE
1234567,0,A,2,NA,NA,20,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 44,40,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.016479351373,FALSE
1234567,0,A,3,NA,NA,20,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 44,40,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.016479351373,FALSE
1234567,0,A,4,NA,NA,130,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 45,40,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.004394493699,FALSE
1234567,0,A,5,NA,NA,50,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 45,40,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.013183481098,FALSE
1234567,0,A,6,NA,NA,30,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 46,40,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.015380727948,FALSE
1234567,0,A,7,NA,NA,50,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 46,40,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.013183481098,FALSE
1234567,0,A,8,NA,NA,20,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 47,40,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.016479351373,FALSE
1234567,0,A,9,NA,NA,20,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 47,40,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.016479351373,FALSE
1234567,0,A,10,NA,NA,20,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 48,40,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.016479351373,FALSE
1234567,0,A,11,NA,NA,30,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 48,40,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.015380727948,FALSE
1234567,0,A,12,NA,NA,40,ValidSlopeSaturation,NA,NA,9,m,mAb (4F8),500,terminal,mAb (4F8),A/Michigan/45/2015 (H1N1),EX001,100.014282104523,FALSE
1234567,0,B,1,NA,NA,910400,ValidSlopeSaturation,NA,NA,9,v,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,0,FALSE
1234567,0,B,2,NA,NA,60,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 44,80,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.012084857673,FALSE
1234567,0,B,3,NA,NA,50,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 44,80,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.013183481098,FALSE
1234567,0,B,4,NA,NA,19160,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 45,80,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,97.9137141162124,FALSE
1234567,0,B,5,NA,NA,50,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 45,80,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.013183481098,FALSE
1234567,0,B,6,NA,NA,10280,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 46,80,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,98.889291717478,FALSE
1234567,0,B,7,NA,NA,33780,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 46,80,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,96.3075266690836,FALSE
1234567,0,B,8,NA,NA,20,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 47,80,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.016479351373,FALSE
1234567,0,B,9,NA,NA,20,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 47,80,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.016479351373,FALSE
1234567,0,B,10,NA,NA,20,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 48,80,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.016479351373,FALSE
1234567,0,B,11,NA,NA,140,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 48,80,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.003295870275,FALSE
1234567,0,B,12,NA,NA,20,ValidSlopeSaturation,NA,NA,9,m,mAb (4F8),1000,terminal,mAb (4F8),A/Michigan/45/2015 (H1N1),EX001,100.016479351373,FALSE
1234567,0,C,1,NA,NA,760500,ValidSlopeSaturation,NA,NA,9,v,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,16.4683651384815,FALSE
1234567,0,C,2,NA,NA,20,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 44,160,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.016479351373,FALSE
1234567,0,C,3,NA,NA,10,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 44,160,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.017577974798,FALSE
1234567,0,C,4,NA,NA,83690,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 45,160,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,90.824297155664,FALSE
1234567,0,C,5,NA,NA,81410,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 45,160,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,91.0747832965294,FALSE
1234567,0,C,6,NA,NA,57690,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 46,160,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,93.6807180602705,FALSE
1234567,0,C,7,NA,NA,111100,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 46,160,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,87.8129703481538,FALSE
1234567,0,C,8,NA,NA,40,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 47,160,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.014282104523,FALSE
1234567,0,C,9,NA,NA,20,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 47,160,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.016479351373,FALSE
1234567,0,C,10,NA,NA,20,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 48,160,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.016479351373,FALSE
1234567,0,C,11,NA,NA,10,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 48,160,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.017577974798,FALSE
1234567,0,C,12,NA,NA,10,ValidSlopeSaturation,NA,NA,9,m,mAb (4F8),2000,terminal,mAb (4F8),A/Michigan/45/2015 (H1N1),EX001,100.017577974798,FALSE
1234567,0,D,1,NA,NA,1011000,ValidSlopeSaturation,NA,NA,9,v,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,-11.0521516539776,FALSE
1234567,0,D,2,NA,NA,20,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 44,320,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.016479351373,FALSE
1234567,0,D,3,NA,NA,40,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 44,320,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.014282104523,FALSE
1234567,0,D,4,NA,NA,271100,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 45,320,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,70.2349955505751,FALSE
1234567,0,D,5,NA,NA,395300,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 45,320,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,56.5900926139547,FALSE
1234567,0,D,6,NA,NA,298500,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 46,320,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,67.2247673664898,FALSE
1234567,0,D,7,NA,NA,364100,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 46,320,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,60.0177976994825,FALSE
1234567,0,D,8,NA,NA,60,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 47,320,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.012084857673,FALSE
1234567,0,D,9,NA,NA,30,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 47,320,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.015380727948,FALSE
1234567,0,D,10,NA,NA,7553,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 48,320,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,99.1888863254342,FALSE
1234567,0,D,11,NA,NA,30,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 48,320,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.015380727948,FALSE
1234567,0,D,12,NA,NA,20,ValidSlopeSaturation,NA,NA,9,m,mAb (4F8),4000,terminal,mAb (4F8),A/Michigan/45/2015 (H1N1),EX001,100.016479351373,FALSE
1234567,0,E,1,NA,NA,935600,ValidSlopeSaturation,NA,NA,9,v,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,-2.76853103061864,FALSE
1234567,0,E,2,NA,NA,40,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 44,640,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.014282104523,FALSE
1234567,0,E,3,NA,NA,20,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 44,640,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.016479351373,FALSE
1234567,0,E,4,NA,NA,423200,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 45,640,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,53.5249332586269,FALSE
1234567,0,E,5,NA,NA,497100,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 45,640,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,45.4061061489953,FALSE
1234567,0,E,6,NA,NA,719800,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 46,640,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,20.9397624776155,FALSE
1234567,0,E,7,NA,NA,513000,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 46,640,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,43.6592949034859,FALSE
1234567,0,E,8,NA,NA,90,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 47,640,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.008788987399,FALSE
1234567,0,E,9,NA,NA,20,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 47,640,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.016479351373,FALSE
1234567,0,E,10,NA,NA,5412,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 48,640,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,99.4241016006943,FALSE
1234567,0,E,11,NA,NA,10,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 48,640,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.017577974798,FALSE
1234567,0,E,12,NA,NA,50,ValidSlopeSaturation,NA,NA,9,m,mAb (4F8),8000,terminal,mAb (4F8),A/Michigan/45/2015 (H1N1),EX001,100.013183481098,FALSE
1234567,0,F,1,NA,NA,170,ValidSlopeSaturation,NA,NA,9,c,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,100,FALSE
1234567,0,F,2,NA,NA,20,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 44,1280,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.016479351373,FALSE
1234567,0,F,3,NA,NA,30,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 44,1280,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.015380727948,FALSE
1234567,0,F,4,NA,NA,803800,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 45,1280,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,11.7113257088868,FALSE
1234567,0,F,5,NA,NA,653200,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 45,1280,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,28.2565944871077,FALSE
1234567,0,F,6,NA,NA,561900,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 46,1280,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,38.287026355976,FALSE
1234567,0,F,7,NA,NA,501600,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 46,1280,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,44.9117256078134,FALSE
1234567,0,F,8,NA,NA,130,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 47,1280,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.004394493699,FALSE
1234567,0,F,9,NA,NA,70,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 47,1280,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,100.010986234248,FALSE
1234567,0,F,10,NA,NA,48400,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 48,1280,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,94.7013392219549,FALSE
1234567,0,F,11,NA,NA,37460,ValidSlopeSaturation,NA,NA,9,x,MI/15 Mouse 48,1280,terminal,MI/15,A/Michigan/45/2015 (H1N1),EX001,95.9032332487393,FALSE
1234567,0,F,12,NA,NA,40,ValidSlopeSaturation,NA,NA,9,m,mAb (4F8),16000,terminal,mAb (4F8),A/Michigan/45/2015 (H1N1),EX001,100.014282104523,FALSE
1234567,0,G,1,NA,NA,180,ValidSlopeSaturation,NA,NA,9,c,,NA,terminal,NA,A/Michigan/45/2015 (H1N1),EX001,99.9989013765752,FALSE
